Year,Month,Day,Hour,Minute,Temperature,DHI,GHI,DNI,Relative Humidity,Solar Zenith Angle,Precipitable Water,Pressure,Wind Speed,Dew Point,Cloud Type,Surface Albedo
2018,3,15,19,30,12.100000000000001,77,679,949,44.71,50.620000000000005,0.8,1000,0.30000000000000004,0.4,0,0.1
2018,3,15,20,30,12.600000000000001,78,696,953,43.63,49.57,0.8,1000,0.30000000000000004,0.5,0,0.1
2018,3,15,21,30,12.600000000000001,78,654,933,44.58,51.910000000000004,0.9,1000,0.5,0.8,0,0.1
2018,3,15,22,30,12.100000000000001,76,562,898,47.72,57.21,0.9,999,0.6000000000000001,1.3,0,0.1
2018,3,15,23,30,11.8,68,423,831,51.480000000000004,64.68,1,999,0.7000000000000001,2.1,0,0.1
2018,3,16,0,30,9.5,56,257,709,66.99,73.54,1,999,0.7000000000000001,3.7,0,0.1
2018,3,16,1,30,7.2,33,87,452,84.48,83.16,1,1000,0.8,4.800000000000001,0,0.1
2018,3,16,2,30,5.9,0,0,0,86.89,93.34,1,1000,0.9,3.9000000000000004,0,0.1
2018,3,16,3,30,5.4,0,0,0,87.62,103.36,1,1000,0.9,3.5,0,0.1
2018,3,16,4,30,4.9,0,0,0,88.63,112.94,1,1000,0.9,3.2,0,0.1
2018,3,16,5,30,4.6000000000000005,0,0,0,88.95,121.56,1,1001,0.9,2.9000000000000004,0,0.1
2018,3,16,6,30,4.1000000000000005,0,0,0,91.11,128.52,1,1001,0.8,2.8000000000000003,0,0.1
2018,3,16,7,30,3.7,0,0,0,92.84,132.95,1,1001,0.7000000000000001,2.6,0,0.1
2018,3,16,8,30,3.2,0,0,0,95.08,134.03,1,1001,0.7000000000000001,2.5,4,0.1
2018,3,16,9,30,3,0,0,0,95.01,131.51,1,1001,0.6000000000000001,2.3000000000000003,0,0.1
2018,3,16,10,30,2.9000000000000004,0,0,0,94.52,125.93,1,1002,0.6000000000000001,2.1,0,0.1
2018,3,16,11,30,2.8000000000000003,0,0,0,93.61,118.19,1,1002,0.6000000000000001,1.9000000000000001,0,0.1
2018,3,16,12,30,2.6,0,0,0,93.18,109.09,1,1002,0.6000000000000001,1.6,0,0.1
2018,3,16,13,30,2.4000000000000004,0,0,0,92.24,99.27,1,1003,0.6000000000000001,1.3,0,0.1
2018,3,16,14,30,3.6,11,14,148,84.81,88.78,1,1003,0.6000000000000001,1.3,0,0.1
2018,3,16,15,30,5.9,42,156,601,80.36,79.09,1,1003,0.5,2.8000000000000003,0,0.1
2018,3,16,16,30,8.3,59,330,781,70.2,69.66,1,1003,0.5,3.2,0,0.1
2018,3,16,17,30,10.600000000000001,69,485,865,60.59,61.230000000000004,1.1,1003,0.4,3.3000000000000003,0,0.1
2018,3,16,18,30,12.100000000000001,75,604,911,54.95,54.480000000000004,1.1,1003,0.4,3.3000000000000003,0,0.1
2018,3,16,19,30,12.8,79,676,933,53.02,50.22,1.1,1003,0.5,3.5,0,0.1
2018,3,16,20,30,13,80,689,931,53.230000000000004,49.18,1.2000000000000002,1003,0.6000000000000001,3.7,0,0.1
2018,3,16,21,30,13,78,651,922,54.15,51.550000000000004,1.2000000000000002,1002,0.7000000000000001,3.9000000000000004,0,0.1
2018,3,16,22,30,12.700000000000001,73,559,889,56.35,56.89,1.2000000000000002,1002,0.7000000000000001,4.2,0,0.1
2018,3,16,23,30,12.5,65,424,831,59.160000000000004,64.39,1.2000000000000002,1002,0.7000000000000001,4.7,0,0.1
2018,3,17,0,30,10.5,53,261,723,74.19,73.27,1.1,1002,0.5,6.1000000000000005,0,0.1
2018,3,17,1,30,8.6,41,67,207,88.7,82.92,1.1,1002,0.7000000000000001,6.800000000000001,8,0.1
2018,3,17,2,30,7.6000000000000005,0,0,0,83.04,93.10000000000001,1.1,1002,0.9,4.9,8,0.1
2018,3,17,3,30,7.5,0,0,0,80.79,103.11,1.1,1002,0.9,4.4,8,0.1
2018,3,17,4,30,7.2,0,0,0,80.58,112.67,1.1,1002,0.9,4.1000000000000005,8,0.1
2018,3,17,5,30,6.7,0,0,0,81.8,121.26,1.1,1002,1,3.8000000000000003,8,0.1
2018,3,17,6,30,6.2,0,0,0,82.98,128.19,1.2000000000000002,1002,1,3.5,8,0.1
2018,3,17,7,30,5.9,0,0,0,83.15,132.58,1.2000000000000002,1002,1.1,3.3000000000000003,8,0.1
2018,3,17,8,30,5.7,0,0,0,83.34,133.63,1.2000000000000002,1002,1,3.1,8,0.1
2018,3,17,9,30,5.300000000000001,0,0,0,84.74,131.11,1.1,1002,0.9,2.9000000000000004,0,0.1
2018,3,17,10,30,4.5,0,0,0,87.9,125.55,1.1,1002,0.9,2.7,4,0.1
2018,3,17,11,30,3.8000000000000003,0,0,0,91.12,117.82000000000001,1.1,1002,0.9,2.5,8,0.1
2018,3,17,12,30,3.5,0,0,0,92.97,108.74000000000001,1.1,1003,1,2.5,0,0.1
2018,3,17,13,30,3.3000000000000003,0,0,0,94.33,98.93,1.1,1003,1,2.5,2,0.1
2018,3,17,14,30,4,12,16,157,89.4,88.47,1.1,1003,0.9,2.4000000000000004,0,0.1
2018,3,17,15,30,5.7,28,28,0,86.06,78.75,1.1,1003,0.8,3.6,3,0.1
2018,3,17,16,30,7.5,107,107,0,79.19,69.3,1.1,1004,0.8,4.1000000000000005,3,0.1
2018,3,17,17,30,9,171,176,11,72.37,60.86,1.1,1004,0.8,4.3,4,0.1
2018,3,17,18,30,10.200000000000001,166,166,0,66.9,54.09,1.1,1005,0.7000000000000001,4.3,4,0.1
2018,3,17,19,30,11,219,227,12,63.79,49.82,1.1,1005,0.7000000000000001,4.4,4,0.1
2018,3,17,20,30,11.3,292,334,64,62.800000000000004,48.78,1.2000000000000002,1005,0.7000000000000001,4.5,3,0.1
2018,3,17,21,30,11.200000000000001,244,262,28,63.9,51.19,1.2000000000000002,1005,0.7000000000000001,4.6000000000000005,4,0.1
2018,3,17,22,30,10.8,244,294,91,66.36,56.56,1.2000000000000002,1005,0.7000000000000001,4.800000000000001,2,0.1
2018,3,17,23,30,10.600000000000001,92,92,0,68.81,64.1,1.2000000000000002,1005,0.7000000000000001,5.1000000000000005,4,0.1
2018,3,18,0,30,9,115,136,73,80.31,73.01,1.2000000000000002,1005,0.6000000000000001,5.800000000000001,4,0.1
2018,3,18,1,30,7.1000000000000005,36,92,438,94.39,82.67,1.2000000000000002,1006,0.6000000000000001,6.300000000000001,0,0.1
2018,3,18,2,30,5.800000000000001,0,0,0,95.78,92.85000000000001,1.2000000000000002,1007,0.7000000000000001,5.2,4,0.1
2018,3,18,3,30,5.300000000000001,0,0,0,96.58,102.86,1.2000000000000002,1007,0.8,4.800000000000001,0,0.1
2018,3,18,4,30,4.800000000000001,0,0,0,97.55,112.4,1.1,1008,0.8,4.4,4,0.1
2018,3,18,5,30,4.4,0,0,0,98.43,120.96000000000001,1.1,1008,0.8,4.2,4,0.1
2018,3,18,6,30,4.1000000000000005,0,0,0,98.55,127.85000000000001,1.1,1008,0.8,3.9000000000000004,0,0.1
2018,3,18,7,30,4,0,0,0,97.75,132.2,1.1,1009,0.8,3.7,0,0.1
2018,3,18,8,30,4.1000000000000005,0,0,0,96.74000000000001,133.23,1.1,1010,0.8,3.6,0,0.1
2018,3,18,9,30,4.2,0,0,0,96.29,130.71,1,1010,0.8,3.7,2,0.1
2018,3,18,10,30,4.2,0,0,0,95.77,125.16,1,1010,0.7000000000000001,3.6,8,0.1
2018,3,18,11,30,4.2,0,0,0,95.38,117.45,1,1011,0.7000000000000001,3.5,8,0.1
2018,3,18,12,30,4.1000000000000005,0,0,0,95.62,108.39,1,1011,0.6000000000000001,3.5,8,0.1
2018,3,18,13,30,4.1000000000000005,0,0,0,95.08,98.58,1.1,1011,0.6000000000000001,3.4000000000000004,8,0.1
2018,3,18,14,30,4.6000000000000005,7,7,0,92.12,88.16,1.1,1011,0.7000000000000001,3.4000000000000004,4,0.1
2018,3,18,15,30,5.5,74,97,112,90.85000000000001,78.4,1.1,1012,0.7000000000000001,4.1000000000000005,8,0.1
2018,3,18,16,30,6.6000000000000005,132,242,306,86.59,68.95,1.1,1013,0.7000000000000001,4.5,8,0.1
2018,3,18,17,30,8.1,109,440,672,78.95,60.480000000000004,1.1,1013,0.7000000000000001,4.7,8,0.1
2018,3,18,18,30,9.600000000000001,248,278,50,69.29,53.69,1.1,1013,0.6000000000000001,4.2,4,0.1
2018,3,18,19,30,10.600000000000001,280,499,337,63.300000000000004,49.42,1.1,1013,0.4,3.9000000000000004,2,0.1
2018,3,18,20,30,11.100000000000001,274,533,390,60.25,48.39,1.1,1013,0.4,3.7,2,0.1
2018,3,18,21,30,11.200000000000001,78,664,928,59.08,50.83,1.1,1013,0.4,3.5,0,0.1
2018,3,18,22,30,11.100000000000001,74,572,897,59.35,56.24,1.1,1013,0.4,3.5,0,0.1
2018,3,18,23,30,10.9,66,436,838,60.67,63.81,1.1,1013,0.4,3.6,0,0.1
2018,3,19,0,30,9.4,54,268,720,72.48,72.75,1.2000000000000002,1014,0.4,4.7,0,0.1
2018,3,19,1,30,7.7,33,97,484,88.4,82.43,1.2000000000000002,1014,0.6000000000000001,5.9,0,0.1
2018,3,19,2,30,6.7,0,0,0,84.41,92.61,1.2000000000000002,1015,0.7000000000000001,4.3,0,0.1
2018,3,19,3,30,6.300000000000001,0,0,0,85.39,102.61,1.2000000000000002,1015,0.7000000000000001,4,2,0.1
2018,3,19,4,30,5.9,0,0,0,86.89,112.13,1.2000000000000002,1016,0.8,3.9000000000000004,4,0.1
2018,3,19,5,30,5.7,0,0,0,86.72,120.66,1.2000000000000002,1016,0.8,3.7,0,0.1
2018,3,19,6,30,5.4,0,0,0,86.96000000000001,127.51,1.2000000000000002,1016,0.9,3.4000000000000004,0,0.1
2018,3,19,7,30,5.2,0,0,0,87.46000000000001,131.83,1.1,1016,0.9,3.3000000000000003,0,0.1
2018,3,19,8,30,4.9,0,0,0,88.8,132.83,1.1,1017,0.9,3.2,0,0.1
2018,3,19,9,30,4.5,0,0,0,90.48,130.31,1.1,1017,0.8,3.1,0,0.1
2018,3,19,10,30,4.2,0,0,0,91.16,124.78,1.1,1016,0.8,2.9000000000000004,0,0.1
2018,3,19,11,30,4,0,0,0,91.37,117.09,1.1,1016,0.7000000000000001,2.7,0,0.1
2018,3,19,12,30,3.8000000000000003,0,0,0,91.65,108.04,1.1,1016,0.7000000000000001,2.6,0,0.1
2018,3,19,13,30,3.7,0,0,0,91.27,98.24000000000001,1.1,1016,0.6000000000000001,2.4000000000000004,0,0.1
2018,3,19,14,30,4.4,15,22,191,86.48,87.84,1.1,1016,0.5,2.3000000000000003,0,0.1
2018,3,19,15,30,6.1000000000000005,77,99,104,84.87,78.06,1.1,1017,0.30000000000000004,3.7,2,0.1
2018,3,19,16,30,8.1,121,268,402,76.34,68.59,1.1,1017,0.2,4.2,2,0.1
2018,3,19,17,30,9.8,76,498,846,65.45,60.1,1.1,1017,0.2,3.6,0,0.1
2018,3,19,18,30,10.8,85,617,890,59.36,53.300000000000004,1.1,1016,0.30000000000000004,3.2,0,0.1
2018,3,19,19,30,11.3,90,687,911,56.660000000000004,49.02,1.1,1016,0.30000000000000004,3,0,0.1
2018,3,19,20,30,11.600000000000001,92,702,911,55.51,48,1.1,1015,0.4,3,0,0.1
2018,3,19,21,30,11.600000000000001,90,663,900,55.76,50.47,1.1,1014,0.4,3.1,0,0.1
2018,3,19,22,30,11.4,218,434,385,56.89,55.92,1.1,1014,0.4,3.2,4,0.1
2018,3,19,23,30,11.200000000000001,188,279,204,58.24,63.52,1.1,1014,0.4,3.3000000000000003,4,0.1
2018,3,20,0,30,9.600000000000001,62,269,687,68.87,72.49,1.1,1014,0.4,4.2,0,0.1
2018,3,20,1,30,8,37,99,454,86.31,82.18,1.1,1014,0.7000000000000001,5.9,0,0.1
2018,3,20,2,30,7.1000000000000005,0,0,0,79.37,92.37,1.1,1014,0.9,3.8000000000000003,0,0.1
2018,3,20,3,30,6.7,0,0,0,79.78,102.36,1.1,1014,1,3.5,0,0.1
2018,3,20,4,30,6.2,0,0,0,80.51,111.86,1,1014,1,3.1,0,0.1
2018,3,20,5,30,5.800000000000001,0,0,0,81.85000000000001,120.36,1,1013,1,2.9000000000000004,0,0.1
2018,3,20,6,30,5.300000000000001,0,0,0,84.25,127.17,1,1013,1,2.9000000000000004,0,0.1
2018,3,20,7,30,5,0,0,0,85.68,131.45,1,1013,0.9,2.8000000000000003,0,0.1
2018,3,20,8,30,4.7,0,0,0,87.14,132.43,1,1013,0.8,2.7,0,0.1
2018,3,20,9,30,4.2,0,0,0,89.35000000000001,129.91,1,1013,0.8,2.6,0,0.1
2018,3,20,10,30,3.8000000000000003,0,0,0,90.57000000000001,124.39,1.1,1013,0.8,2.4000000000000004,0,0.1
2018,3,20,11,30,3.5,0,0,0,90.76,116.72,1.1,1013,0.8,2.1,0,0.1
2018,3,20,12,30,3.1,0,0,0,91,107.69,1.1,1012,0.8,1.8,0,0.1
2018,3,20,13,30,2.9000000000000004,0,0,0,89.8,97.9,1.2000000000000002,1012,0.8,1.4000000000000001,0,0.1
2018,3,20,14,30,3.9000000000000004,18,25,165,82.45,87.52,1.2000000000000002,1012,0.6000000000000001,1.2000000000000002,0,0.1
2018,3,20,15,30,6.1000000000000005,57,172,542,80.09,77.71000000000001,1.2000000000000002,1012,0.30000000000000004,2.9000000000000004,0,0.1
2018,3,20,16,30,8.200000000000001,120,277,423,68.93,68.23,1.2000000000000002,1011,0.2,2.8000000000000003,2,0.1
2018,3,20,17,30,9.8,94,498,801,61.36,59.730000000000004,1.2000000000000002,1011,0.1,2.7,0,0.1
2018,3,20,18,30,11,98,617,861,56.09,52.910000000000004,1.2000000000000002,1011,0.1,2.6,0,0.1
2018,3,20,19,30,12,100,689,891,53.13,48.620000000000005,1.2000000000000002,1010,0.1,2.7,0,0.1
2018,3,20,20,30,12.600000000000001,100,705,897,51.63,47.61,1.2000000000000002,1009,0.1,2.9000000000000004,0,0.1
2018,3,20,21,30,12.8,98,662,880,51.21,50.11,1.3,1008,0.1,3,0,0.1
2018,3,20,22,30,12.700000000000001,93,570,844,52.08,55.6,1.3,1007,0.2,3.1,0,0.1
2018,3,20,23,30,12.5,84,434,777,53.86,63.24,1.3,1007,0.2,3.4000000000000004,0,0.1
2018,3,21,0,30,10.4,69,268,651,66.74,72.23,1.4000000000000001,1006,0.30000000000000004,4.5,0,0.1
2018,3,21,1,30,8.200000000000001,42,99,406,89.19,81.94,1.4000000000000001,1006,0.6000000000000001,6.5,0,0.1
2018,3,21,2,30,6.4,0,0,0,87.23,92.13,1.4000000000000001,1005,0.9,4.4,0,0.1
2018,3,21,3,30,5.4,0,0,0,91.22,102.11,1.3,1005,0.9,4.1000000000000005,0,0.1
2018,3,21,4,30,4.800000000000001,0,0,0,93.03,111.59,1.3,1004,0.9,3.8000000000000003,0,0.1
2018,3,21,5,30,4.5,0,0,0,93.01,120.06,1.3,1004,0.9,3.5,0,0.1
2018,3,21,6,30,4.4,0,0,0,91.95,126.84,1.2000000000000002,1003,0.8,3.2,0,0.1
2018,3,21,7,30,4.2,0,0,0,91.32000000000001,131.08,1.2000000000000002,1002,0.7000000000000001,2.9000000000000004,0,0.1
2018,3,21,8,30,3.9000000000000004,0,0,0,90.83,132.04,1.1,1002,0.7000000000000001,2.5,0,0.1
2018,3,21,9,30,3.6,0,0,0,90.60000000000001,129.51,1,1001,0.6000000000000001,2.2,0,0.1
2018,3,21,10,30,3.3000000000000003,0,0,0,90.5,124,1,1001,0.5,1.9000000000000001,0,0.1
2018,3,21,11,30,3.1,0,0,0,89.14,116.35000000000001,0.9,1000,0.4,1.5,8,0.1
2018,3,21,12,30,2.9000000000000004,0,0,0,88.64,107.34,0.9,1000,0.30000000000000004,1.2000000000000002,0,0.1
2018,3,21,13,30,2.9000000000000004,0,0,0,87.23,97.55,0.8,1000,0.30000000000000004,1,8,0.1
2018,3,21,14,30,4,21,21,0,81.06,87.21000000000001,0.9,999,0.30000000000000004,1,8,0.1
2018,3,21,15,30,6.4,80,120,185,77.37,77.37,0.9,999,0.2,2.7,8,0.1
2018,3,21,16,30,8.9,110,298,500,66.27,67.87,1,999,0.2,2.9000000000000004,8,0.1
2018,3,21,17,30,11.200000000000001,167,419,494,58.14,59.35,1.1,999,0.30000000000000004,3.3000000000000003,8,0.1
2018,3,21,18,30,12.9,89,626,883,54,52.51,1.2000000000000002,999,0.4,3.8000000000000003,0,0.1
2018,3,21,19,30,13.9,95,693,897,52.56,48.21,1.3,998,0.4,4.4,0,0.1
2018,3,21,20,30,14.4,101,704,888,53,47.22,1.4000000000000001,998,0.5,4.9,0,0.1
2018,3,21,21,30,14.4,266,514,384,55.13,49.75,1.6,997,0.5,5.5,3,0.1
2018,3,21,22,30,13.5,259,332,129,61.14,55.28,1.7000000000000002,996,0.4,6.2,4,0.1
2018,3,21,23,30,13,49,49,0,71.14,62.96,1.8,996,0.4,7.9,8,0.1
2018,3,22,0,30,11.3,33,33,0,84.9,71.97,1.9000000000000001,996,0.4,8.9,8,0.1
2018,3,22,1,30,10,24,24,0,91.60000000000001,81.7,1.9000000000000001,995,0.4,8.700000000000001,4,0.1
2018,3,22,2,30,9.4,0,0,0,90.12,91.88,1.9000000000000001,995,0.5,7.9,8,0.1
2018,3,22,3,30,9.3,0,0,0,88.64,101.86,1.9000000000000001,994,0.5,7.5,6,0.1
2018,3,22,4,30,8.8,0,0,0,90.79,111.32000000000001,1.9000000000000001,994,0.5,7.4,6,0.1
2018,3,22,5,30,8.3,0,0,0,93.36,119.76,1.9000000000000001,993,0.5,7.300000000000001,6,0.1
2018,3,22,6,30,8,0,0,0,94.73,126.5,1.9000000000000001,992,0.4,7.2,6,0.1
2018,3,22,7,30,7.6000000000000005,0,0,0,94.95,130.7,1.8,991,0.5,6.800000000000001,8,0.1
2018,3,22,8,30,7.4,0,0,0,94.48,131.64000000000001,1.9000000000000001,991,0.6000000000000001,6.6000000000000005,8,0.1
2018,3,22,9,30,7.2,0,0,0,95.26,129.11,1.9000000000000001,991,0.7000000000000001,6.5,4,0.1
2018,3,22,10,30,7,0,0,0,95.45,123.62,1.9000000000000001,990,0.8,6.300000000000001,8,0.1
2018,3,22,11,30,6.5,0,0,0,97.5,115.98,1.8,990,0.9,6.1000000000000005,8,0.1
2018,3,22,12,30,6,0,0,0,97.01,106.98,1.8,991,0.9,5.6000000000000005,8,0.1
2018,3,22,13,30,5.9,0,0,0,95.49,97.21000000000001,1.8,991,0.9,5.2,8,0.1
2018,3,22,14,30,6,6,6,0,94.65,86.88,1.7000000000000002,992,1,5.2,4,0.1
2018,3,22,15,30,6.2,7,7,0,94.81,77.03,1.6,993,1.2000000000000002,5.4,8,0.1
2018,3,22,16,30,6.2,41,41,0,94.01,67.51,1.5,994,1.3,5.300000000000001,8,0.1
2018,3,22,17,30,6.4,63,63,0,90.54,58.980000000000004,1.4000000000000001,994,1.4000000000000001,5,8,0.1
2018,3,22,18,30,6.9,38,38,0,85.29,52.120000000000005,1.3,995,1.4000000000000001,4.6000000000000005,8,0.1
2018,3,22,19,30,7.6000000000000005,91,91,0,79.05,47.81,1.2000000000000002,995,1.5,4.2,6,0.1
2018,3,22,20,30,8,200,205,7,74.75,46.83,1.1,996,1.5,3.8000000000000003,6,0.1
2018,3,22,21,30,8.1,218,226,12,72.76,49.39,1.1,996,1.5,3.5,6,0.1
2018,3,22,22,30,7.800000000000001,163,163,0,72.98,54.96,1,997,1.5,3.3000000000000003,8,0.1
2018,3,22,23,30,7.5,146,371,490,73.73,62.67,1,997,1.5,3.1,8,0.1
2018,3,23,0,30,6.300000000000001,88,239,481,80.54,71.72,0.9,999,1.3,3.2,7,0.1
2018,3,23,1,30,5.2,51,53,14,86.83,81.46000000000001,0.9,1000,1.1,3.2,8,0.1
2018,3,23,2,30,4.3,0,0,0,91.65,91.64,0.9,1001,1,3.1,8,0.1
2018,3,23,3,30,3.9000000000000004,0,0,0,92.92,101.61,0.9,1001,1,2.9000000000000004,0,0.1
2018,3,23,4,30,3.7,0,0,0,92.82000000000001,111.05,0.9,1001,1.1,2.6,8,0.1
2018,3,23,5,30,3.6,0,0,0,92.32000000000001,119.46000000000001,0.9,1001,1.1,2.5,8,0.1
2018,3,23,6,30,3.5,0,0,0,92,126.16,1,1001,1.1,2.3000000000000003,8,0.1
2018,3,23,7,30,3.4000000000000004,0,0,0,91.05,130.33,1,1000,1.1,2.1,6,0.1
2018,3,23,8,30,3.5,0,0,0,90.04,131.24,1,1000,1.1,2,6,0.1
2018,3,23,9,30,3.7,0,0,0,89.21000000000001,128.71,1,1000,1.2000000000000002,2.1,6,0.1
2018,3,23,10,30,3.6,0,0,0,89.79,123.23,1,1000,1.1,2.1,6,0.1
2018,3,23,11,30,3.4000000000000004,0,0,0,90.39,115.61,1,1000,1,2,6,0.1
2018,3,23,12,30,3.4000000000000004,0,0,0,90.38,106.63,1,1000,1,2,6,0.1
2018,3,23,13,30,3.4000000000000004,0,0,0,91.21000000000001,96.86,1,1000,1,2.1,6,0.1
2018,3,23,14,30,3.6,13,13,0,90.16,86.55,1,1000,1.1,2.1,9,0.1
2018,3,23,15,30,4.2,28,28,0,88.95,76.68,0.9,1000,1.2000000000000002,2.5,6,0.1
2018,3,23,16,30,4.800000000000001,15,15,0,86.97,67.16,0.9,1001,1.3,2.8000000000000003,6,0.1
2018,3,23,17,30,5.5,61,61,0,82.08,58.6,0.9,1001,1.5,2.7,6,0.1
2018,3,23,18,30,6,268,306,61,76.61,51.730000000000004,0.9,1002,1.6,2.2,8,0.1
2018,3,23,19,30,6.4,305,501,289,72.25,47.410000000000004,0.9,1002,1.6,1.8,8,0.1
2018,3,23,20,30,6.800000000000001,294,548,369,69.48,46.44,0.9,1002,1.6,1.6,8,0.1
2018,3,23,21,30,6.9,101,101,0,69.06,49.03,0.9,1002,1.4000000000000001,1.6,8,0.1
2018,3,23,22,30,6.6000000000000005,163,163,0,72.05,54.65,1,1002,1.3,1.9000000000000001,6,0.1
2018,3,23,23,30,6.300000000000001,146,375,494,76.67,62.39,1,1002,1.2000000000000002,2.5,8,0.1
2018,3,24,0,30,5.300000000000001,128,159,99,84.61,71.46000000000001,0.9,1001,0.9,2.9000000000000004,8,0.1
2018,3,24,1,30,4.4,27,27,0,91.46000000000001,81.22,0.9,1001,0.7000000000000001,3.1,6,0.1
2018,3,24,2,30,3.7,0,0,0,90.94,91.4,0.9,1001,0.7000000000000001,2.4000000000000004,8,0.1
2018,3,24,3,30,3.3000000000000003,0,0,0,91.59,101.36,0.9,1001,0.8,2.1,6,0.1
2018,3,24,4,30,2.7,0,0,0,93.23,110.78,0.9,1001,0.8,1.7000000000000002,8,0.1
2018,3,24,5,30,2.4000000000000004,0,0,0,92.74,119.16,1,1000,0.7000000000000001,1.3,6,0.1
2018,3,24,6,30,2.4000000000000004,0,0,0,92,125.82000000000001,1,1000,0.7000000000000001,1.2000000000000002,6,0.1
2018,3,24,7,30,2.4000000000000004,0,0,0,92.10000000000001,129.95,1,1000,0.7000000000000001,1.2000000000000002,9,0.1
2018,3,24,8,30,2.2,0,0,0,92.97,130.84,1,1000,0.7000000000000001,1.2000000000000002,6,0.1
2018,3,24,9,30,1.9000000000000001,0,0,0,92.74,128.31,1,1000,0.7000000000000001,0.8,9,0.1
2018,3,24,10,30,1.7000000000000002,0,0,0,92.58,122.84,0.9,1001,0.7000000000000001,0.6000000000000001,9,0.1
2018,3,24,11,30,1.6,0,0,0,93.25,115.25,0.9,1001,0.8,0.6000000000000001,9,0.1
2018,3,24,12,30,1.5,0,0,0,94.24,106.27,0.8,1002,0.9,0.7000000000000001,9,0.1
2018,3,24,13,30,1.5,0,0,0,94,96.52,0.7000000000000001,1003,0.9,0.6000000000000001,6,0.1
2018,3,24,14,30,2.1,23,23,2,91.94,86.22,0.7000000000000001,1004,0.9,0.9,6,0.1
2018,3,24,15,30,3,88,126,160,91.18,76.33,0.7000000000000001,1004,1,1.7000000000000002,8,0.1
2018,3,24,16,30,4.1000000000000005,123,305,461,88.76,66.8,0.8,1005,1,2.4000000000000004,8,0.1
2018,3,24,17,30,5.2,228,351,234,83.65,58.230000000000004,0.8,1005,1,2.7,2,0.1
2018,3,24,18,30,6.2,283,432,238,76.76,51.34,0.8,1005,1,2.4000000000000004,8,0.1
2018,3,24,19,30,7,210,610,587,70.77,47.01,0.8,1005,0.9,2.1,8,0.1
2018,3,24,20,30,7.5,234,606,536,66.87,46.050000000000004,0.8,1005,0.8,1.7000000000000002,8,0.1
2018,3,24,21,30,7.800000000000001,192,595,610,64.11,48.68,0.8,1005,0.6000000000000001,1.4000000000000001,8,0.1
2018,3,24,22,30,7.800000000000001,238,444,354,62.81,54.33,0.8,1005,0.30000000000000004,1.2000000000000002,8,0.1
2018,3,24,23,30,7.800000000000001,178,342,350,62.45,62.11,0.8,1005,0.2,1.1,8,0.1
2018,3,25,0,30,6.800000000000001,103,103,0,71.81,71.21000000000001,0.8,1005,0.2,2.1,8,0.11
2018,3,25,1,30,5.7,45,45,0,81.60000000000001,80.98,0.8,1005,0.30000000000000004,2.8000000000000003,4,0.11
2018,3,25,2,30,5,0,0,0,72.71000000000001,91.16,0.8,1005,0.4,0.5,8,0.11
2018,3,25,3,30,4.6000000000000005,0,0,0,72.36,101.11,0.8,1006,0.6000000000000001,0.1,8,0.11
2018,3,25,4,30,4.2,0,0,0,73.67,110.51,0.8,1006,0.8,-0.1,8,0.11
2018,3,25,5,30,3.8000000000000003,0,0,0,76.05,118.86,0.9,1006,1,0,4,0.11
2018,3,25,6,30,3.4000000000000004,0,0,0,78.62,125.49000000000001,0.9,1006,1,0,0,0.11
2018,3,25,7,30,3.2,0,0,0,80.13,129.58,0.9,1006,1,0.1,0,0.11
2018,3,25,8,30,3.1,0,0,0,81.3,130.44,0.9,1007,1,0.2,0,0.11
2018,3,25,9,30,3,0,0,0,82.38,127.91,0.9,1007,0.8,0.30000000000000004,0,0.11
2018,3,25,10,30,3,0,0,0,82.98,122.46000000000001,0.9,1007,0.6000000000000001,0.4,0,0.11
2018,3,25,11,30,2.8000000000000003,0,0,0,84.16,114.88,0.9,1008,0.4,0.4,0,0.11
2018,3,25,12,30,2.5,0,0,0,84.29,105.92,0.9,1008,0.6000000000000001,0.1,4,0.11
2018,3,25,13,30,2,0,0,0,85.57000000000001,96.18,0.9,1009,0.9,-0.2,4,0.11
2018,3,25,14,30,2.7,10,10,0,82.34,85.89,0.9,1009,0.8,0,4,0.11
2018,3,25,15,30,4.6000000000000005,87,92,21,83.5,75.99,0.9,1010,0.7000000000000001,2,4,0.11
2018,3,25,16,30,6,117,318,502,79.29,66.44,0.9,1011,0.7000000000000001,2.7,8,0.11
2018,3,25,17,30,6.9,197,417,414,73.11,57.85,0.9,1011,0.7000000000000001,2.4000000000000004,8,0.11
2018,3,25,18,30,7.7,243,518,437,67.49,50.94,0.9,1011,0.8,2.1,4,0.11
2018,3,25,19,30,8.1,313,368,80,65.18,46.61,1,1011,0.9,2,2,0.11
2018,3,25,20,30,8.4,101,737,910,64.19,45.67,1,1012,1,2,0,0.11
2018,3,25,21,30,8.6,173,616,666,64.03,48.32,1,1012,1,2.2,2,0.11
2018,3,25,22,30,8.6,92,603,869,64.65,54.02,1,1012,1,2.3000000000000003,0,0.11
2018,3,25,23,30,8.5,202,250,101,66.24,61.83,1,1012,1,2.6,4,0.11
2018,3,26,0,30,7.5,105,233,393,73.82000000000001,70.95,1,1012,0.9,3.1,8,0.11
2018,3,26,1,30,5.800000000000001,43,124,505,86.88,80.74,1,1012,0.9,3.8000000000000003,0,0.11
2018,3,26,2,30,4.6000000000000005,0,0,0,89.26,90.92,1,1013,0.9,3,8,0.11
