Year,Month,Day,Hour,Minute,Temperature,Aerosol Optical Depth,Wind Speed,Wind Direction,Precipitable Water,Pressure,Surface Albedo,SSA,Solar Zenith Angle,Relative Humidity,Cloud Type,Dew Point,GHI,Asymmetry,Alpha,DHI,DNI,Ozone,Clearsky GHI,Clearsky DNI,Clearsky DHI
2020,5,2,3,30,11.600000000000001,0.177,0.5,217,1.9000000000000001,1006,0.11,0.9500000000000001,91.97,91.03,4,10.200000000000001,0,0.64,1.1500000000000001,0,0,0.35000000000000003,0,0,0
2020,5,2,4,30,11.100000000000001,0.188,0.6000000000000001,205,1.9000000000000001,1006,0.11,0.9400000000000001,100.57000000000001,92.78,4,10,0,0.64,1.18,0,0,0.35100000000000003,0,0,0
2020,5,2,5,30,10.4,0.166,0.7000000000000001,194,1.8,1005,0.11,0.9400000000000001,107.84,92.44,1,9.200000000000001,0,0.64,1.2,0,0,0.35000000000000003,0,0,0
2020,5,2,6,30,9.8,0.152,0.8,187,1.8,1005,0.11,0.9400000000000001,113.27,90.8,4,8.4,0,0.64,1.21,0,0,0.34700000000000003,0,0,0
2020,5,2,7,30,9.600000000000001,0.149,0.8,187,1.9000000000000001,1004,0.11,0.9400000000000001,116.31,88.42,4,7.800000000000001,0,0.64,1.21,0,0,0.34600000000000003,0,0,0
2020,5,2,8,30,9.8,0.157,0.7000000000000001,184,2,1003,0.11,0.9500000000000001,116.60000000000001,87.74,8,7.9,0,0.64,1.19,0,0,0.34500000000000003,0,0,0
2020,5,2,9,30,10,0.17,0.6000000000000001,172,2.1,1003,0.11,0.9500000000000001,114.10000000000001,88.23,8,8.1,0,0.64,1.18,0,0,0.34500000000000003,0,0,0
2020,5,2,10,30,10,0.167,0.6000000000000001,157,2.2,1002,0.11,0.96,109.12,90.38,8,8.5,0,0.64,1.19,0,0,0.34400000000000003,0,0,0
2020,5,2,11,30,10,0.159,0.5,148,2.2,1002,0.11,0.96,102.17,92.07000000000001,4,8.8,0,0.64,1.21,0,0,0.34400000000000003,0,0,0
2020,5,2,12,30,10.100000000000001,0.147,0.6000000000000001,149,2.2,1001,0.11,0.9500000000000001,93.8,91.64,8,8.8,0,0.64,1.22,0,0,0.34500000000000003,0,0,0
2020,5,2,13,30,10.5,0.14300000000000002,0.6000000000000001,153,2.1,1000,0.11,0.9500000000000001,84.32000000000001,90.17,8,9,12,0.64,1.22,12,0,0.34600000000000003,58,230,35
2020,5,2,14,30,11.200000000000001,0.152,0.6000000000000001,153,2.2,1000,0.11,0.96,74.52,90.47,6,9.700000000000001,4,0.64,1.22,4,0,0.34800000000000003,209,500,75
2020,5,2,15,30,12,0.17,0.6000000000000001,146,2.2,999,0.11,0.96,64.44,89.59,8,10.3,129,0.64,1.23,126,7,0.34900000000000003,380,639,105
2020,5,2,16,30,13.3,0.176,0.6000000000000001,135,2.2,998,0.11,0.9500000000000001,54.52,85.92,7,11,319,0.64,1.25,263,96,0.35000000000000003,546,728,124
2020,5,2,17,30,15.100000000000001,0.163,0.7000000000000001,136,2.2,997,0.11,0.9500000000000001,45.29,79.34,9,11.5,135,0.64,1.25,134,1,0.35000000000000003,691,796,131
2020,5,2,18,30,16.400000000000002,0.16,0.9,157,2.3000000000000003,997,0.11,0.96,37.6,73.25,8,11.600000000000001,173,0.64,1.29,172,1,0.35000000000000003,794,830,136
2020,5,2,19,30,16.2,0.17400000000000002,1.1,188,2.4000000000000004,997,0.11,0.96,32.79,74.66,6,11.700000000000001,262,0.64,1.29,258,5,0.34900000000000003,847,834,146
2020,5,2,20,30,15.100000000000001,0.153,1.3,213,2.4000000000000004,998,0.11,0.96,32.28,81.69,8,12,43,0.64,1.27,43,0,0.34900000000000003,856,850,137
2020,5,2,21,30,13.700000000000001,0.125,1.5,222,2.2,999,0.11,0.9500000000000001,36.27,86.08,8,11.4,28,0.64,1.05,28,0,0.35100000000000003,818,860,124
2020,5,2,22,30,12.9,0.108,1.5,217,1.9000000000000001,1000,0.11,0.9400000000000001,43.46,83.95,9,10.3,107,0.64,1.06,107,0,0.356,731,855,111
2020,5,2,23,30,12.700000000000001,0.098,1.4000000000000001,214,1.7000000000000002,1001,0.11,0.93,52.44,81.42,6,9.600000000000001,135,0.64,1.05,134,2,0.362,599,822,98
2020,5,3,0,30,12.3,0.084,1.2000000000000002,217,1.5,1002,0.11,0.93,62.25,79.65,1,8.9,439,0.64,1.02,82,768,0.369,439,768,82
2020,5,3,1,30,11.4,0.074,1,220,1.3,1003,0.11,0.92,72.31,82.04,4,8.4,12,0.64,0.98,12,0,0.376,263,660,63
2020,5,3,2,30,10,0.067,0.9,219,1.2000000000000002,1004,0.11,0.92,82.2,87.79,4,8.1,20,0.64,0.93,20,0,0.381,96,430,37
2020,5,3,3,30,8.700000000000001,0.061,0.9,217,1.1,1005,0.11,0.92,91.76,91.13,4,7.300000000000001,0,0.64,0.93,0,0,0.384,0,0,0
2020,5,3,4,30,7.800000000000001,0.059000000000000004,0.8,211,1.1,1005,0.11,0.92,100.34,93.81,0,6.9,0,0.64,0.91,0,0,0.385,0,0,0
2020,5,3,5,30,7.300000000000001,0.06,0.8,205,1.1,1006,0.11,0.93,107.59,95.27,0,6.6000000000000005,0,0.64,0.89,0,0,0.386,0,0,0
2020,5,3,6,30,6.9,0.066,0.8,201,1.1,1007,0.11,0.93,113,96.5,1,6.4,0,0.64,0.92,0,0,0.387,0,0,0
2020,5,3,7,30,6.7,0.07,0.8,202,1.2000000000000002,1008,0.11,0.93,116.03,96.7,8,6.2,0,0.64,0.9500000000000001,0,0,0.388,0,0,0
2020,5,3,8,30,6.6000000000000005,0.073,0.8,198,1.3,1008,0.11,0.9400000000000001,116.31,96.4,8,6.1000000000000005,0,0.64,0.97,0,0,0.388,0,0,0
2020,5,3,9,30,6.5,0.085,0.8,189,1.3,1009,0.11,0.9400000000000001,113.81,96.39,4,6,0,0.64,0.99,0,0,0.387,0,0,0
2020,5,3,10,30,6.4,0.091,0.9,184,1.4000000000000001,1010,0.11,0.9500000000000001,108.84,96.97,7,6,0,0.64,1,0,0,0.385,0,0,0
2020,5,3,11,30,6.4,0.09,0.9,182,1.4000000000000001,1010,0.11,0.9500000000000001,101.91,96.23,2,5.800000000000001,0,0.64,1,0,0,0.385,0,0,0
2020,5,3,12,30,6.300000000000001,0.095,0.9,182,1.3,1011,0.11,0.9500000000000001,93.55,96.43,6,5.800000000000001,0,0.64,1.02,0,0,0.385,0,0,0
2020,5,3,13,30,6.7,0.093,1,186,1.3,1011,0.11,0.9500000000000001,84.09,94.10000000000001,4,5.800000000000001,20,0.64,1,20,0,0.385,66,307,34
2020,5,3,14,30,7.4,0.08700000000000001,1.1,196,1.2000000000000002,1012,0.11,0.9400000000000001,74.29,92.4,4,6.2,170,0.64,0.97,147,87,0.383,227,606,63
2020,5,3,15,30,8.3,0.088,1.2000000000000002,202,1.2000000000000002,1013,0.11,0.9400000000000001,64.22,89.06,4,6.6000000000000005,171,0.64,0.96,169,4,0.381,408,749,82
2020,5,3,16,30,9.200000000000001,0.09,1.2000000000000002,204,1.2000000000000002,1013,0.11,0.9400000000000001,54.29,83.93,0,6.6000000000000005,579,0.64,0.9400000000000001,95,830,0.38,579,830,95
2020,5,3,17,30,10.100000000000001,0.091,1.2000000000000002,205,1.3,1014,0.11,0.9400000000000001,45.050000000000004,77.49,4,6.300000000000001,562,0.64,0.93,378,260,0.38,722,876,104
2020,5,3,18,30,10.8,0.101,1.1,206,1.3,1014,0.11,0.9400000000000001,37.33,72.2,0,6,826,0.64,0.88,114,896,0.38,826,896,114
2020,5,3,19,30,11.3,0.096,1.1,209,1.3,1014,0.11,0.9400000000000001,32.5,68.88,0,5.800000000000001,886,0.64,0.87,115,914,0.381,886,914,115
2020,5,3,20,30,11.8,0.088,1,213,1.3,1015,0.11,0.9400000000000001,31.990000000000002,66.21000000000001,0,5.7,893,0.64,0.87,111,922,0.381,893,922,111
2020,5,3,21,30,12.100000000000001,0.094,0.9,218,1.3,1015,0.11,0.9400000000000001,36.01,64.71000000000001,0,5.7,844,0.64,0.84,112,905,0.38,844,905,112
2020,5,3,22,30,12.100000000000001,0.091,0.8,220,1.3,1015,0.11,0.9400000000000001,43.24,64.97,0,5.7,748,0.64,0.85,106,882,0.379,748,882,106
2020,5,3,23,30,11.9,0.08600000000000001,0.7000000000000001,219,1.3,1015,0.11,0.9400000000000001,52.230000000000004,66.37,0,5.800000000000001,612,0.64,0.86,96,842,0.378,612,842,96
2020,5,4,0,30,11.600000000000001,0.079,0.7000000000000001,215,1.3,1015,0.11,0.93,62.06,68.83,4,6.1000000000000005,339,0.64,0.89,252,187,0.376,445,777,81
2020,5,4,1,30,10.8,0.074,0.6000000000000001,206,1.3,1015,0.11,0.93,72.12,75.05,7,6.6000000000000005,164,0.64,0.92,143,69,0.375,266,660,64
2020,5,4,2,30,9.200000000000001,0.07,0.6000000000000001,198,1.2000000000000002,1015,0.11,0.93,82,89.14,3,7.5,63,0.64,0.9400000000000001,62,3,0.373,99,430,39
2020,5,4,3,30,7.7,0.067,0.8,198,1.2000000000000002,1015,0.11,0.92,91.55,92.31,8,6.5,0,0.64,0.97,0,0,0.371,0,0,0
2020,5,4,4,30,7.1000000000000005,0.066,0.9,199,1.2000000000000002,1015,0.11,0.92,100.11,92.83,0,6,0,0.64,0.99,0,0,0.369,0,0,0
2020,5,4,5,30,6.7,0.064,0.9,194,1.1,1015,0.11,0.92,107.34,93.44,0,5.7,0,0.64,1,0,0,0.367,0,0,0
2020,5,4,6,30,6.300000000000001,0.062,0.9,187,1.1,1015,0.11,0.91,112.73,93.43,0,5.300000000000001,0,0.64,1.01,0,0,0.364,0,0,0
2020,5,4,7,30,5.9,0.061,0.9,180,1,1015,0.11,0.91,115.74000000000001,93.02,0,4.9,0,0.64,1,0,0,0.362,0,0,0
2020,5,4,8,30,5.5,0.059000000000000004,0.9,165,1,1015,0.11,0.91,116.02,93.38,0,4.5,0,0.64,1,0,0,0.361,0,0,0
2020,5,4,9,30,5.1000000000000005,0.06,0.8,138,1,1015,0.11,0.91,113.52,94.33,1,4.3,0,0.64,1.04,0,0,0.361,0,0,0
2020,5,4,10,30,4.6000000000000005,0.068,0.8,114,0.9,1015,0.11,0.92,108.57000000000001,95.52,1,3.9000000000000004,0,0.64,1.09,0,0,0.36,0,0,0
2020,5,4,11,30,4.2,0.081,0.8,100,0.9,1014,0.11,0.93,101.65,94.95,7,3.5,0,0.64,1.1300000000000001,0,0,0.359,0,0,0
2020,5,4,12,30,4.4,0.099,0.7000000000000001,79,0.9,1014,0.11,0.9400000000000001,93.31,91.32000000000001,3,3.1,0,0.64,1.1500000000000001,0,0,0.358,0,0,0
2020,5,4,13,30,5.300000000000001,0.11900000000000001,0.4,48,0.9,1013,0.11,0.9400000000000001,83.87,86.31,1,3.2,69,0.64,1.16,37,298,0.358,69,298,37
2020,5,4,14,30,7,0.127,0.2,30,1,1013,0.11,0.9400000000000001,74.07000000000001,81.12,1,4,229,0.64,1.19,73,569,0.358,229,569,73
2020,5,4,15,30,9.600000000000001,0.12,0.2,69,1,1013,0.11,0.9400000000000001,64,70.42,8,4.5,368,0.64,1.21,166,460,0.357,411,727,92
2020,5,4,16,30,12.100000000000001,0.112,0.30000000000000004,128,1,1013,0.11,0.9400000000000001,54.06,56.84,7,3.8000000000000003,407,0.64,1.22,255,259,0.356,585,822,103
2020,5,4,17,30,13.4,0.115,0.30000000000000004,152,1.1,1012,0.11,0.9400000000000001,44.800000000000004,51.15,7,3.5,484,0.64,1.22,352,186,0.354,728,867,113
2020,5,4,18,30,14.200000000000001,0.124,0.30000000000000004,143,1.2000000000000002,1012,0.11,0.9400000000000001,37.07,50.26,2,4,702,0.64,1.18,399,380,0.352,830,885,123
2020,5,4,19,30,15.600000000000001,0.126,0.30000000000000004,143,1.2000000000000002,1011,0.11,0.93,32.21,47.65,1,4.5,887,0.64,1.1,127,898,0.35100000000000003,887,898,127
2020,5,4,20,30,17.2,0.114,0.4,176,1.3,1011,0.11,0.93,31.71,43.61,7,4.7,761,0.64,1.05,288,557,0.34900000000000003,892,905,122
2020,5,4,21,30,17.7,0.094,0.5,202,1.4000000000000001,1011,0.11,0.93,35.76,43.17,4,5,595,0.64,1.07,451,177,0.34700000000000003,846,907,110
2020,5,4,22,30,17.7,0.10300000000000001,0.6000000000000001,216,1.4000000000000001,1010,0.11,0.93,43.02,45.42,4,5.7,152,0.64,1.03,152,0,0.34600000000000003,747,873,109
2020,5,4,23,30,17.400000000000002,0.113,0.7000000000000001,222,1.4000000000000001,1010,0.11,0.93,52.04,49.7,8,6.800000000000001,237,0.64,1.06,226,18,0.34600000000000003,608,818,105
2020,5,5,0,30,16.400000000000002,0.117,0.7000000000000001,228,1.5,1010,0.11,0.93,61.870000000000005,58.92,4,8.3,173,0.64,1.1300000000000001,172,2,0.34700000000000003,440,735,93
2020,5,5,1,30,14.600000000000001,0.113,0.6000000000000001,235,1.6,1010,0.11,0.93,71.93,73.29,4,9.9,26,0.64,1.1400000000000001,26,0,0.34800000000000003,261,607,73
2020,5,5,2,30,12.600000000000001,0.111,0.6000000000000001,237,1.7000000000000002,1011,0.11,0.93,81.81,89.10000000000001,4,10.9,23,0.64,1.1,23,0,0.34800000000000003,96,364,44
2020,5,5,3,30,11.200000000000001,0.115,0.6000000000000001,233,1.7000000000000002,1011,0.11,0.93,91.34,91.04,8,9.8,0,0.64,1.04,0,0,0.34800000000000003,0,0,0
2020,5,5,4,30,10.4,0.11800000000000001,0.6000000000000001,225,1.8,1012,0.11,0.93,99.88,93.76,8,9.4,0,0.64,1.01,0,0,0.34800000000000003,0,0,0
2020,5,5,5,30,9.8,0.113,0.7000000000000001,219,1.8,1012,0.11,0.93,107.10000000000001,94.17,8,8.9,0,0.64,1.01,0,0,0.34700000000000003,0,0,0
2020,5,5,6,30,9.5,0.126,0.7000000000000001,216,1.7000000000000002,1012,0.11,0.9400000000000001,112.46000000000001,93.13,8,8.4,0,0.64,1,0,0,0.34600000000000003,0,0,0
2020,5,5,7,30,9.5,0.14300000000000002,0.7000000000000001,215,1.7000000000000002,1013,0.11,0.9400000000000001,115.46000000000001,92.55,7,8.4,0,0.64,0.96,0,0,0.34600000000000003,0,0,0
2020,5,5,8,30,9.4,0.152,0.7000000000000001,216,1.7000000000000002,1013,0.11,0.9400000000000001,115.73,92.61,7,8.3,0,0.64,0.98,0,0,0.34500000000000003,0,0,0
2020,5,5,9,30,9.5,0.154,0.6000000000000001,219,1.7000000000000002,1013,0.11,0.9400000000000001,113.25,91.77,7,8.200000000000001,0,0.64,1.03,0,0,0.34500000000000003,0,0,0
2020,5,5,10,30,9.5,0.157,0.4,220,1.7000000000000002,1013,0.11,0.9400000000000001,108.3,91.12,8,8.1,0,0.64,1.04,0,0,0.34500000000000003,0,0,0
2020,5,5,11,30,9.4,0.155,0.2,251,1.6,1013,0.11,0.9400000000000001,101.4,90.46000000000001,8,7.9,0,0.64,1.04,0,0,0.34500000000000003,0,0,0
2020,5,5,12,30,9.3,0.152,0.2,149,1.6,1013,0.11,0.9400000000000001,93.08,89.14,8,7.6000000000000005,0,0.64,1.03,0,0,0.34500000000000003,0,0,0
2020,5,5,13,30,10.100000000000001,0.145,0.2,18,1.5,1012,0.11,0.93,83.65,86.47,4,7.9,16,0.64,1.03,16,0,0.34600000000000003,67,250,39
2020,5,5,14,30,12.600000000000001,0.135,0.2,40,1.5,1012,0.11,0.93,73.86,81.10000000000001,8,9.4,144,0.64,1.03,131,48,0.34600000000000003,225,541,74
2020,5,5,15,30,14.8,0.136,0.2,67,1.5,1012,0.11,0.9400000000000001,63.78,73.69,8,10.100000000000001,225,0.64,1.04,200,56,0.34500000000000003,403,692,98
2020,5,5,16,30,16.2,0.127,0.1,59,1.5,1011,0.11,0.93,53.84,61.02,8,8.700000000000001,411,0.64,1.05,269,239,0.34400000000000003,574,789,108
2020,5,5,17,30,17.6,0.116,0.1,139,1.6,1010,0.11,0.9400000000000001,44.57,55.800000000000004,1,8.700000000000001,718,0.64,1.04,114,849,0.34400000000000003,718,849,114
2020,5,5,18,30,18.6,0.109,0.2,242,1.7000000000000002,1010,0.11,0.9400000000000001,36.81,53.54,4,9,620,0.64,1.05,438,227,0.34400000000000003,823,882,116
2020,5,5,19,30,19.1,0.115,0.4,259,1.8,1009,0.11,0.9400000000000001,31.93,53.68,0,9.5,877,0.64,1.09,122,890,0.34500000000000003,877,890,122
2020,5,5,20,30,19.6,0.112,0.4,270,2,1009,0.11,0.9400000000000001,31.44,54.45,0,10.200000000000001,878,0.64,1.12,120,889,0.34500000000000003,878,889,120
2020,5,5,21,30,19.8,0.099,0.5,264,2.1,1008,0.11,0.9400000000000001,35.51,56.02,0,10.8,832,0.64,1.1300000000000001,112,885,0.34600000000000003,832,885,112
2020,5,5,22,30,19.6,0.111,0.6000000000000001,250,2.2,1007,0.11,0.9400000000000001,42.800000000000004,59.36,0,11.5,733,0.64,1.17,111,847,0.34500000000000003,733,847,111
2020,5,5,23,30,19.3,0.127,0.6000000000000001,240,2.2,1007,0.11,0.9400000000000001,51.84,63.980000000000004,3,12.3,386,0.64,1.1500000000000001,333,87,0.34400000000000003,595,786,109
2020,5,6,0,30,18.6,0.135,0.6000000000000001,237,2.2,1007,0.11,0.9400000000000001,61.68,69.75,0,13,431,0.64,1.1300000000000001,99,700,0.343,431,700,99
2020,5,6,1,30,17.2,0.136,0.6000000000000001,235,2.1,1007,0.11,0.93,71.75,79.06,3,13.5,104,0.64,1.08,103,1,0.343,256,567,79
2020,5,6,2,30,15.100000000000001,0.134,0.6000000000000001,232,2,1007,0.11,0.93,81.62,93.33,8,14,62,0.64,1.06,60,11,0.343,95,331,47
2020,5,6,3,30,13.600000000000001,0.13,0.7000000000000001,229,1.9000000000000001,1007,0.11,0.93,91.13,93.74,7,12.600000000000001,0,0.64,1.03,0,0,0.34400000000000003,0,0,0
2020,5,6,4,30,12.8,0.127,0.7000000000000001,225,1.7000000000000002,1008,0.11,0.93,99.66,96.01,7,12.200000000000001,0,0.64,1,0,0,0.34500000000000003,0,0,0
2020,5,6,5,30,12,0.125,0.7000000000000001,220,1.5,1009,0.11,0.93,106.85000000000001,98.21000000000001,7,11.700000000000001,0,0.64,0.98,0,0,0.34600000000000003,0,0,0
2020,5,6,6,30,11,0.121,0.6000000000000001,214,1.3,1009,0.11,0.93,112.2,98.81,6,10.8,0,0.64,0.98,0,0,0.34800000000000003,0,0,0
2020,5,6,7,30,10,0.121,0.7000000000000001,205,1.2000000000000002,1009,0.11,0.93,115.18,98.38,6,9.8,0,0.64,0.97,0,0,0.35000000000000003,0,0,0
2020,5,6,8,30,9.4,0.129,0.8,193,1.3,1009,0.11,0.9400000000000001,115.45,96.97,6,8.9,0,0.64,0.93,0,0,0.35100000000000003,0,0,0
2020,5,6,9,30,9,0.132,0.8,184,1.6,1010,0.11,0.9400000000000001,112.97,96.99000000000001,7,8.5,0,0.64,0.93,0,0,0.353,0,0,0
2020,5,6,10,30,8.9,0.11900000000000001,0.8,192,1.7000000000000002,1010,0.11,0.9400000000000001,108.04,96.03,8,8.3,0,0.64,0.93,0,0,0.357,0,0,0
2020,5,6,11,30,8.6,0.097,0.9,210,1.7000000000000002,1011,0.11,0.9400000000000001,101.16,96.10000000000001,8,8,0,0.64,0.9500000000000001,0,0,0.364,0,0,0
2020,5,6,12,30,8.3,0.08,1,221,1.5,1012,0.11,0.93,92.85000000000001,94.9,8,7.5,0,0.64,1.01,0,0,0.373,0,0,0
2020,5,6,13,30,8.4,0.066,1,225,1.3,1013,0.11,0.92,83.43,92.06,8,7.2,50,0.64,1.02,49,9,0.383,77,384,33
2020,5,6,14,30,9,0.058,1.1,231,1.1,1014,0.11,0.91,73.65,88.55,4,7.2,117,0.64,0.92,115,4,0.39,243,665,56
2020,5,6,15,30,10.100000000000001,0.057,1.1,241,1.1,1015,0.11,0.91,63.57,81.60000000000001,8,7.1000000000000005,370,0.64,0.85,148,499,0.392,425,796,71
2020,5,6,16,30,11.4,0.057,1,248,1.1,1016,0.11,0.91,53.620000000000005,72.55,4,6.6000000000000005,299,0.64,0.81,281,31,0.392,597,870,81
2020,5,6,17,30,12.5,0.059000000000000004,0.9,250,1.1,1016,0.11,0.92,44.33,65.69,7,6.300000000000001,549,0.64,0.79,282,374,0.39,743,913,89
2020,5,6,18,30,13.3,0.068,0.9,251,1.1,1017,0.11,0.92,36.550000000000004,61.160000000000004,8,6,369,0.64,0.8,344,31,0.388,847,931,99
2020,5,6,19,30,13.9,0.07100000000000001,0.9,253,1.2000000000000002,1018,0.11,0.93,31.66,58.4,0,5.9,901,0.64,0.79,103,938,0.385,901,938,103
2020,5,6,20,30,14.3,0.07200000000000001,0.9,256,1.2000000000000002,1019,0.11,0.93,31.16,57.07,4,5.9,342,0.64,0.79,340,2,0.382,907,938,104
2020,5,6,21,30,14.4,0.074,0.9,258,1.3,1019,0.11,0.93,35.26,56.58,3,5.9,673,0.64,0.79,429,299,0.377,856,923,103
2020,5,6,22,30,14.4,0.077,0.8,261,1.3,1019,0.11,0.93,42.58,56.36,2,5.800000000000001,558,0.64,0.8,406,207,0.37,759,896,99
2020,5,6,23,30,14.200000000000001,0.079,0.6000000000000001,265,1.3,1020,0.11,0.93,51.64,57.2,2,5.9,454,0.64,0.79,344,178,0.364,621,851,93
2020,5,7,0,30,13.8,0.08,0.5,270,1.3,1020,0.11,0.92,61.49,59.31,4,6,232,0.64,0.78,221,24,0.36,454,778,83
2020,5,7,1,30,13.100000000000001,0.081,0.30000000000000004,282,1.2000000000000002,1020,0.11,0.92,71.56,65.54,4,6.800000000000001,91,0.64,0.76,91,1,0.357,275,656,68
2020,5,7,2,30,11.600000000000001,0.081,0.2,298,1.2000000000000002,1020,0.11,0.92,81.42,74.45,4,7.2,47,0.64,0.74,47,0,0.355,106,420,43
2020,5,7,3,30,10.200000000000001,0.079,0.2,296,1.2000000000000002,1021,0.11,0.92,90.93,76.95,0,6.300000000000001,0,0.64,0.74,0,0,0.354,0,0,0
2020,5,7,4,30,9.3,0.078,0.2,293,1.2000000000000002,1022,0.11,0.92,99.44,80.09,4,6,0,0.64,0.75,0,0,0.354,0,0,0
2020,5,7,5,30,8.6,0.079,0.2,307,1.1,1022,0.11,0.91,106.61,83.48,0,6,0,0.64,0.75,0,0,0.353,0,0,0
2020,5,7,6,30,8,0.082,0.2,333,1.1,1022,0.11,0.91,111.94,86.26,0,5.800000000000001,0,0.64,0.76,0,0,0.352,0,0,0
2020,5,7,7,30,7.5,0.084,0.30000000000000004,208,1.1,1022,0.11,0.91,114.91,88.54,0,5.7,0,0.64,0.78,0,0,0.35100000000000003,0,0,0
2020,5,7,8,30,7.1000000000000005,0.08700000000000001,0.6000000000000001,62,1,1022,0.11,0.92,115.18,90.60000000000001,0,5.7,0,0.64,0.79,0,0,0.35000000000000003,0,0,0
2020,5,7,9,30,6.6000000000000005,0.094,0.9,54,1,1022,0.11,0.92,112.7,93.16,0,5.6000000000000005,0,0.64,0.8200000000000001,0,0,0.34800000000000003,0,0,0
2020,5,7,10,30,6,0.1,1,43,1,1022,0.11,0.93,107.78,96.65,1,5.5,0,0.64,0.84,0,0,0.34600000000000003,0,0,0
2020,5,7,11,30,5.4,0.10200000000000001,0.9,30,0.9,1022,0.11,0.93,100.92,99.16,1,5.300000000000001,0,0.64,0.85,0,0,0.34500000000000003,0,0,0
2020,5,7,12,30,5.6000000000000005,0.1,0.8,22,0.9,1022,0.11,0.93,92.62,97.45,2,5.2,0,0.64,0.86,0,0,0.34500000000000003,0,0,0
2020,5,7,13,30,7.2,0.096,0.7000000000000001,18,0.9,1021,0.11,0.93,83.22,89.78,1,5.6000000000000005,79,0.64,0.85,39,340,0.34500000000000003,79,340,39
2020,5,7,14,30,9.3,0.093,0.8,14,0.9,1021,0.11,0.93,73.44,83.59,0,6.7,244,0.64,0.85,68,619,0.34400000000000003,244,619,68
2020,5,7,15,30,11.200000000000001,0.09,0.9,15,0.9,1020,0.11,0.92,63.36,72.34,0,6.4,427,0.64,0.84,84,764,0.343,427,764,84
2020,5,7,16,30,13.100000000000001,0.08700000000000001,0.9,16,0.9,1020,0.11,0.92,53.410000000000004,62.300000000000004,0,6.1000000000000005,600,0.64,0.8300000000000001,95,847,0.343,600,847,95
2020,5,7,17,30,14.8,0.084,0.8,16,0.9,1019,0.11,0.92,44.11,55.79,0,6,747,0.64,0.81,102,898,0.343,747,898,102
2020,5,7,18,30,16.3,0.083,0.8,13,1,1019,0.11,0.92,36.300000000000004,51,0,6.1000000000000005,850,0.64,0.8,107,923,0.34400000000000003,850,923,107
2020,5,7,19,30,17.3,0.082,0.9,7,1,1018,0.11,0.92,31.39,48.38,0,6.300000000000001,908,0.64,0.8,109,937,0.34600000000000003,908,937,109
2020,5,7,20,30,18,0.082,0.9,182,1.1,1018,0.11,0.92,30.89,47.21,0,6.6000000000000005,911,0.64,0.8,109,935,0.34600000000000003,911,935,109
2020,5,7,21,30,18.3,0.079,1,357,1.1,1017,0.11,0.92,35.02,47.38,0,6.9,864,0.64,0.81,105,927,0.34600000000000003,864,927,105
2020,5,7,22,30,18.3,0.082,1,354,1.2000000000000002,1016,0.11,0.92,42.37,48.79,0,7.300000000000001,764,0.64,0.8200000000000001,102,896,0.34500000000000003,764,896,102
2020,5,7,23,30,17.8,0.08600000000000001,1.1,350,1.2000000000000002,1015,0.11,0.92,51.45,52.45,0,7.9,625,0.64,0.8300000000000001,96,849,0.343,625,849,96
2020,5,8,0,30,16.900000000000002,0.088,1,348,1.2000000000000002,1015,0.11,0.92,61.31,58.4,0,8.700000000000001,458,0.64,0.84,86,775,0.342,458,775,86
2020,5,8,1,30,15.4,0.089,0.8,346,1.2000000000000002,1014,0.11,0.92,71.38,68.57000000000001,0,9.600000000000001,278,0.64,0.85,70,651,0.341,278,651,70
2020,5,8,2,30,13.200000000000001,0.089,0.7000000000000001,344,1.2000000000000002,1014,0.11,0.92,81.24,83.75,0,10.5,108,0.64,0.85,44,418,0.34,108,418,44
2020,5,8,3,30,11.3,0.089,0.7000000000000001,341,1.2000000000000002,1014,0.11,0.92,90.13,87.81,0,9.4,0,0.64,0.85,0,0,0.34,0,0,0
2020,5,8,4,30,10.4,0.089,0.6000000000000001,343,1.1,1014,0.11,0.91,99.22,87.47,0,8.4,0,0.64,0.85,0,0,0.339,0,0,0
2020,5,8,5,30,9.600000000000001,0.089,0.6000000000000001,347,1.1,1014,0.11,0.91,106.38,88.60000000000001,0,7.800000000000001,0,0.64,0.84,0,0,0.337,0,0,0
2020,5,8,6,30,9,0.089,0.5,176,1,1014,0.11,0.91,111.69,88.79,0,7.2,0,0.64,0.84,0,0,0.337,0,0,0
2020,5,8,7,30,8.5,0.088,0.4,2,1,1014,0.11,0.91,114.65,89.26,0,6.800000000000001,0,0.64,0.84,0,0,0.336,0,0,0
2020,5,8,8,30,8,0.08600000000000001,0.5,177,0.9,1014,0.11,0.91,114.91,89.67,0,6.4,0,0.64,0.8300000000000001,0,0,0.336,0,0,0
2020,5,8,9,30,7.6000000000000005,0.084,0.5,355,0.9,1013,0.11,0.91,112.44,89.65,0,6,0,0.64,0.8300000000000001,0,0,0.336,0,0,0
2020,5,8,10,30,7.300000000000001,0.081,0.5,179,0.8,1013,0.11,0.9,107.53,89.89,0,5.800000000000001,0,0.64,0.8200000000000001,0,0,0.337,0,0,0
2020,5,8,11,30,7.2,0.079,0.6000000000000001,10,0.8,1013,0.11,0.9,100.68,89.2,0,5.5,0,0.64,0.8200000000000001,0,0,0.338,0,0,0
2020,5,8,12,30,7.7,0.077,0.6000000000000001,20,0.8,1013,0.11,0.9,92.4,85,1,5.300000000000001,0,0.64,0.8300000000000001,0,0,0.339,0,0,0
